Japan登録名	Zen登録名
ひばりヶ丘	Hibarigaoka
塩尻	Shiojiri / 塩尻
泉	Izumi
西宮・梅田	Nishinomiya
こだいら	Kodaira
さいたま	Saitama
西宮・梅田	Umeda, Osaka, @ Cybozu
柏	Kashiwa
長岡京	Nagaokakyo, Kyoto
名古屋	Nagoya
奈良	Nara, Nara
天白	天白,名古屋,愛知
飯能	Hanno
八王子	Hachioji
新潟西	Nishi, Niigata
大津	Otsu, Shiga
所沢	Tokorozawa
浜松	Hamamatsu @ Shizuoka
京都伏見	Fushimi Kyoto @ Momoyama
姫路	Himeji @  Himeji Dokkyo Satellite campus
堺	Sakai, Osaka @ Pangea Café
明石	Akashi @ Akashi City Office
生駒	Ikoma, Nara
松本	松本@松本大学
登米	Tome
流山	Nagareyama
若葉みつわ台	Wakaba Mitsuwa-dai
紙屋町	Kamiyacho
枚方	Hirakata, Osaka
豊橋	Toyohashi, Aichi @ Sozo Univ
守谷	Moriya
	Kashiwa-no-ha
中野	Nakano @ amps
	Hommachi, Osaka
東大阪	Higashiosaka, Osaka
調布	Chofu
すぎなみ	Suginami
宮崎	Miyazaki
札幌	Sapporo
渋谷	渋谷
神戸	Kobe, Hyogo
久留米	Kurume
中新田	Nakaniida
前橋	Maebashi, Gunma
和歌山	Wakayama
宮古島	Miyakojima
浦安	Urayasu
金沢	Kanazawa, Ishikawa @ HackforPlay
札幌東	SapporoEast
市川	Ichikawa,Chiba
嘉手納	Kadena, Okinawa
伊勢	Ise
水戸	Mito
高槻	Takatsuki
新羽	Nippa, Kanagawa
西新宿	NishiShinjuku @ JustSystems
横浜	Yokohama
那覇	Naha
尾張	Owari
富田林	Tondabayashi, Osaka
諏訪湖	諏訪湖
新所沢	Shintokorozawa
岡南	Konan, Okayama
ひたちなか	Hitachinaka
市川真間	Ichikawa-Mama, Chiba
山形	Yamagata
会津	Aizu
秋田	Akita
長津田	Nagatsuta
安曇野	安曇野
船橋	funabashi
柏沼南	Kashiwa-Shounan
せんなん	Sennan, Osaka
甲府	Kofu, Yamanashi
光	Hikari @ HiKARiBA
きたかみ	Kitakami,Iwate
さくら	Sakura
海老名	海老名
	Koganei, Tokyo @ Maehara Elementary School
八尾	Yao, Osaka
大山	Daisen
末広町	SUEHIROCHO
吉祥寺	Kichijoji
松戸	Matsudo
みのお	Minoh, Osaka
南紀田辺	Nanki-Tanabe, Wakayama
福岡	Fukuoka
恵庭	Eniwa
宜野湾	Ginowan, Okinawa
滝沢	Takizawa,Iwate@codeMo
海津	Kaizu, Gifu
南柏	Minami-Kashiwa
三好	Miyoshi, Tokushima @ Microsoft
高田馬場	Takadanobaba
徳島	Tokushima @ Tokushima University
ももち	Momochi
	横瀬
阿倍野	Abeno, Osaka
西神戸	Nishi-kobe, Hyogo
つくば	Tsukuba, Ibrakaki
安城	Anjo
立川	立川
御茶ノ水	Ochanomizu @ Tokyo
香椎	Kashii, Fukuoka
紫雲	Shiun, Kagawa
多摩センター	Tama Center @ Tokyo
基山	Kiyama @ Saga
三島・沼津	Mishima/Numazu @ Shizuoka
戸部	Tobe
池袋	Ikebukuro,Tokyo @ Unique-inet
	真室川
灘	Nada, Hyogo
大東	Daito,Osaka @Cowa’s
新発田	Shibata@TINKERKIDS
鳥取	Tottori
津山	津山
赤羽	Akabane, Tokyo
甲斐竜王	Kai Ryuo
倉敷	Kurashiki, Okayama prefecture
浦添	浦添（沖縄）
保土ヶ谷	Hodogaya, Yokohama
	SembokuIzumi
増田	Masuda
日進	日進
厚木	Atsugi, Kanagawa
呉	Kure, Hiroshima @ MKD
若葉若松	Wakaba Wakamatsu
淡路島	Awajishima,Hyogo
陸前高田	Rikuzentakata @ Iwate
北九州	北九州
静岡	Shizuoka
稲城	Inagi
古河	Koga, Ibaraki
やちまた	Yachimata
白河	Shirakawa
吹田	Suita, Osaka @ 6Vox
うるま	Uruma, Okinawa @ Hiramiya
三次	Miyoshi
	Uruma, Okinawa @ hiramiya
鴨居	Kamoi,Yokohama
土気	土気
	Naramachi, Nara @ TechForests
喜多方	Kitakata
猪名川	Inagawa, Hyogo
熊本	Kumamoto @ Kyusyu
	Oita @ Kodomosphere
品川御殿山	Shinagawa Gotenyama
諏訪野＠ギャランドゥ	諏訪野＠ギャランドゥ
博多	Hakata, Fukuoka
三鷹	Mitaka @ REBORN
六ツ野	Mutsuno, Hitachinaka
ナカマ	Nakama City, Fukuoka
五反田	Gotanda @ freee
日立	日立
成田	Narita
港北NT	Kohoku NT, Kanagawa
瀬戸	瀬戸
瑞穂	瑞穂
	Hainan @ Katasyo
あざみ野	Azamino, Yokohama
宮古	Miyako
武蔵村山	Musashimurayama City
鹿児島	Kagoshima@GenbaSupport
宇部	Ube
久地	Kuji, Kanagawa
茅ヶ崎	Chigasaki, Kanagawa
神山	Kamiyama, Tokushima @ JA uetsuno
太宰府	Dazaifu
名護	Nago
	Ofuna
	Fujieda
まちだ	Machida
	Nishihara, Okinawa
溝口	Mizonokuchi
	松本@信州大学
師勝	shikatsu
北杜	北杜
一宮	CoderDojo一宮
韮崎	韮崎
とよなか	Toyonaka
松原	松原
大阪狭山	Osakasayama, Osaka
コザ	Koza,Okinawa
岐阜	Gifu
	Morioka
	Nagareyama
西尾	Nishio, Aichi
	Saga @ Nabeshima
伊那	Ina
	コーダー道場　上石神井
小机	Kozukue, Kanagawa
日吉	日吉
石垣	Ishigaki
吉備	Kibi, Okayama
	Musashisakai@ShotokuGakuen
	稲沢
	Coda
大石田@PCチャレンジ倶楽部	CoderDojo大石田@Pcチャレンジ倶楽部
調布@電気通信大学	CoderDojoChofu@電気通信大学
	Handa
大田・邑南、他	Shimane @ Matsue
犬山	犬山
	岩美
本山	Motoyama, Mitoyo, Kagawa
四日市	四日市
たまみら	たまみら
	Tempaku @ Coco
	Kawachi Kokubu
新座志木	新座志木
印西	Inzai
あしや	Ashiya
浜田	Hamada
板橋@桜川	Itabashi @ Sakuragawa
	Fukuoka @ ILB
戸田公園	戸田公園
三の丸	三の丸
三春	三春
	松本@33GAKU
	渋谷@みらい区
木更津	木更津
伊予	Iyo, Ehime
	Osaka, Asahi@sunny
	Kita, Tokyo
みき	みき
昭島	Akishima
上田	上田
	taketa@katete
中央林間	中央林間
稲沢正明寺	稲沢正明寺
足立	CoderDojo足立
宇都宮	Utsunomiya
	綾瀬市
	Obu
法隆寺	Horyuji,nara@ロハスライブラリー
京都四条	KyotoShijo
江別	Ebetsu, Hokkaido
津和野	津和野
	Yanbaru, Okinawa Akemio Sky Dome
	相模大野
京丹後	Kyoto, Kyotango @ Techtan
松山	CoderDojoMatsuyama
	ふかや, 埼玉県　@埼玉工業大学
岸和田	Kishiwada, Osaka
おおたわら	おおたわら＠栃木
大府	大府
沖縄@ぴあ	沖縄@ぴあ
	Nogi @ Volunteer Support Center Kirari-kan
国立	Kunitachi
となみ	となみ
	渋谷区, 東京 @ tanQ
	Oyama
矢吹	Yabuki
加西	加西
鎌ケ谷	Kamagaya, Chiba
	かみのかわ@上三川いきいきプラザ
茨木	茨木
室蘭	muroran@kuru
青梅	OME, Tokyo @ City Welfare Council
大田・邑南、他	Shimane @ Ohda
大田・邑南、他	Shimane @ Gotsu
大田・邑南、他	Shimane @ Hamada
大田・邑南、他	Shimane @ Ohnan
大田・邑南、他	Shimane @ Unnan
	Tokyo, Shibuya @ YouMeWe
	Nerima @ Hikarigaoka
笠岡	笠岡
	福山市神辺町
宇治	Uji, Kyoto
一関平泉	Ichinoseki, Hiraizumi
伊勢原	Isehara @ Civic Support Center
浦和@Urawa Minecraft Club	Urawa @ Urawa Minecraft Club
八戸@吹上	八戸@吹上
大田・邑南、他	Shimane @ Masuda
藤井寺・柏原	Fujiidera
	山口市 @ Otoshi CEC
	天六 @ 5.6
	彦根@Eco-lab
東住吉	Higashi-Sumiyoshi, Osaka
武蔵小杉	MusashiKosugi
富山	富山@長江
さが	Saga
長門	Nagato @ non profit organization TSUNAGU
富谷	富谷
	Tokyo Central @ Minato City, Tokyo
	まつのIoTラボ
藤井寺・柏原	Kashiwara
春日	Kasuga@春日市ふれあい文化センター
麹町@アドバンスト・ソフト	麹町@アドバンスト・ソフト
なんと@よってカフェ	なんと@よってカフェ
福山大門	Fukuyama Daimon@ Community Center
	佐用 @ Cobaco
	Kasukabe @ RES
滑川	滑川
西那須野	Nishinasuno@Minami comunity center
木曽	Kiso @ Mintsuku
野田	野田
	Teshikaga @ Mashu Garden
恵那	Ena
八千代	Yachiyo @ Syougai
横浜師岡	Morooka, Yokohama @ Morooka Community House
池田石橋	Ishibashi, Ikeda @ Shoufukuji
	舟橋
たまち	たまち
	IIDA@logicaland
八尾	八尾@yotteco
平群	平群
二本松	二本松@市民交流センター
田町@VMware	Tamachi@VMware
	住吉
	たかおか@Fablab
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
